"","Date","Stage","Flow","station_id"
"6657",2021-05-30 07:20:00,1.87,270,"BVSV2"
"6658",2021-05-30 07:15:00,1.87,270,"BVSV2"
"6659",2021-05-30 07:10:00,1.87,270,"BVSV2"
"6660",2021-05-30 07:05:00,1.87,270,"BVSV2"
"6661",2021-05-30 07:00:00,1.87,270,"BVSV2"
"6662",2021-05-30 06:55:00,1.87,270,"BVSV2"
"6663",2021-05-30 06:50:00,1.87,270,"BVSV2"
"6664",2021-05-30 06:45:00,1.86,266,"BVSV2"
"6665",2021-05-30 06:40:00,1.86,266,"BVSV2"
"6666",2021-05-30 06:35:00,1.86,266,"BVSV2"
"6667",2021-05-30 06:30:00,1.86,266,"BVSV2"
"6668",2021-05-30 06:25:00,1.86,266,"BVSV2"
"6669",2021-05-30 06:20:00,1.86,266,"BVSV2"
"6670",2021-05-30 06:15:00,1.86,266,"BVSV2"
"6671",2021-05-30 06:10:00,1.86,266,"BVSV2"
"6672",2021-05-30 06:05:00,1.86,266,"BVSV2"
"6673",2021-05-30 06:00:00,1.86,266,"BVSV2"
"6674",2021-05-30 05:55:00,1.86,266,"BVSV2"
"6675",2021-05-30 05:50:00,1.86,266,"BVSV2"
"6676",2021-05-30 05:45:00,1.86,266,"BVSV2"
"6677",2021-05-30 05:40:00,1.86,266,"BVSV2"
"6678",2021-05-30 05:35:00,1.86,266,"BVSV2"
"6679",2021-05-30 05:30:00,1.86,266,"BVSV2"
"6680",2021-05-30 05:25:00,1.86,266,"BVSV2"
"6681",2021-05-30 05:20:00,1.86,266,"BVSV2"
"6682",2021-05-30 05:15:00,1.86,266,"BVSV2"
"6683",2021-05-30 05:10:00,1.86,266,"BVSV2"
"6684",2021-05-30 05:05:00,1.86,266,"BVSV2"
"6685",2021-05-30 05:00:00,1.86,266,"BVSV2"
"6686",2021-05-30 04:55:00,1.86,266,"BVSV2"
"6687",2021-05-30 04:50:00,1.86,266,"BVSV2"
"6688",2021-05-30 04:45:00,1.86,266,"BVSV2"
"6689",2021-05-30 04:40:00,1.86,266,"BVSV2"
"6690",2021-05-30 04:35:00,1.86,266,"BVSV2"
"6691",2021-05-30 04:30:00,1.86,266,"BVSV2"
"6692",2021-05-30 04:25:00,1.86,266,"BVSV2"
"6693",2021-05-30 04:20:00,1.86,266,"BVSV2"
"6694",2021-05-30 04:15:00,1.86,266,"BVSV2"
"6695",2021-05-30 04:10:00,1.86,266,"BVSV2"
"6696",2021-05-30 04:05:00,1.86,266,"BVSV2"
"6697",2021-05-30 04:00:00,1.86,266,"BVSV2"
"6698",2021-05-30 03:55:00,1.86,266,"BVSV2"
"6699",2021-05-30 03:50:00,1.86,266,"BVSV2"
"6700",2021-05-30 03:45:00,1.86,266,"BVSV2"
"6701",2021-05-30 03:40:00,1.86,266,"BVSV2"
"6702",2021-05-30 03:35:00,1.86,266,"BVSV2"
"6703",2021-05-30 03:30:00,1.86,266,"BVSV2"
"6704",2021-05-30 03:25:00,1.86,266,"BVSV2"
"6705",2021-05-30 03:20:00,1.86,266,"BVSV2"
"6706",2021-05-30 03:15:00,1.86,266,"BVSV2"
"6707",2021-05-30 03:10:00,1.86,266,"BVSV2"
"6708",2021-05-30 03:05:00,1.86,266,"BVSV2"
"6709",2021-05-30 03:00:00,1.86,266,"BVSV2"
"6710",2021-05-30 02:55:00,1.86,266,"BVSV2"
"6711",2021-05-30 02:50:00,1.86,266,"BVSV2"
"6712",2021-05-30 02:45:00,1.86,266,"BVSV2"
"6713",2021-05-30 02:25:00,1.86,266,"BVSV2"
"6714",2021-05-30 02:20:00,1.86,266,"BVSV2"
"6715",2021-05-30 02:15:00,1.86,266,"BVSV2"
"6716",2021-05-30 02:10:00,1.86,266,"BVSV2"
"6717",2021-05-30 02:05:00,1.86,266,"BVSV2"
"6718",2021-05-30 02:00:00,1.86,266,"BVSV2"
"6719",2021-05-30 01:55:00,1.86,266,"BVSV2"
"6720",2021-05-30 01:50:00,1.86,266,"BVSV2"
"6721",2021-05-30 01:45:00,1.86,266,"BVSV2"
"6722",2021-05-30 01:40:00,1.86,266,"BVSV2"
"6723",2021-05-30 01:35:00,1.86,266,"BVSV2"
"6724",2021-05-30 01:30:00,1.86,266,"BVSV2"
"6725",2021-05-30 01:25:00,1.86,266,"BVSV2"
"6726",2021-05-30 01:20:00,1.86,266,"BVSV2"
"6727",2021-05-30 01:15:00,1.86,266,"BVSV2"
"6728",2021-05-30 01:10:00,1.85,263,"BVSV2"
"6729",2021-05-30 01:05:00,1.85,263,"BVSV2"
"6730",2021-05-30 01:00:00,1.85,263,"BVSV2"
"6731",2021-05-30 00:55:00,1.85,263,"BVSV2"
"6732",2021-05-30 00:50:00,1.85,263,"BVSV2"
"6733",2021-05-30 00:45:00,1.85,263,"BVSV2"
"6734",2021-05-30 00:40:00,1.85,263,"BVSV2"
"6735",2021-05-30 00:35:00,1.85,263,"BVSV2"
"6736",2021-05-30 00:30:00,1.85,263,"BVSV2"
"6737",2021-05-30 00:25:00,1.85,263,"BVSV2"
"6738",2021-05-30 00:20:00,1.85,263,"BVSV2"
"6739",2021-05-30 00:15:00,1.85,263,"BVSV2"
"6740",2021-05-30 00:10:00,1.85,263,"BVSV2"
"6741",2021-05-30 00:05:00,1.85,263,"BVSV2"
"6742",2021-05-30 00:00:00,1.85,263,"BVSV2"
"6743",2021-05-29 23:55:00,1.84,259,"BVSV2"
"6744",2021-05-29 23:50:00,1.84,259,"BVSV2"
"6745",2021-05-29 23:45:00,1.84,259,"BVSV2"
"6746",2021-05-29 23:40:00,1.84,259,"BVSV2"
"6747",2021-05-29 23:35:00,1.84,259,"BVSV2"
"6748",2021-05-29 23:30:00,1.84,259,"BVSV2"
"6749",2021-05-29 23:25:00,1.84,259,"BVSV2"
"6750",2021-05-29 23:20:00,1.84,259,"BVSV2"
"6751",2021-05-29 23:15:00,1.84,259,"BVSV2"
"6752",2021-05-29 23:10:00,1.84,259,"BVSV2"
"6753",2021-05-29 23:05:00,1.84,259,"BVSV2"
"6754",2021-05-29 23:00:00,1.84,259,"BVSV2"
"6755",2021-05-29 22:55:00,1.84,259,"BVSV2"
"6756",2021-05-29 22:50:00,1.84,259,"BVSV2"
"6757",2021-05-29 22:45:00,1.84,259,"BVSV2"
"6758",2021-05-29 22:40:00,1.84,259,"BVSV2"
"6759",2021-05-29 22:35:00,1.84,259,"BVSV2"
"6760",2021-05-29 22:30:00,1.84,259,"BVSV2"
"6761",2021-05-29 22:25:00,1.84,259,"BVSV2"
"6762",2021-05-29 22:20:00,1.84,259,"BVSV2"
"6763",2021-05-29 22:15:00,1.84,259,"BVSV2"
"6764",2021-05-29 22:10:00,1.84,259,"BVSV2"
"6765",2021-05-29 22:05:00,1.84,259,"BVSV2"
"6766",2021-05-29 22:00:00,1.84,259,"BVSV2"
"6767",2021-05-29 21:55:00,1.84,259,"BVSV2"
"6768",2021-05-29 21:50:00,1.84,259,"BVSV2"
"6769",2021-05-29 21:45:00,1.84,259,"BVSV2"
"6770",2021-05-29 21:40:00,1.84,259,"BVSV2"
"6771",2021-05-29 21:35:00,1.84,259,"BVSV2"
"6772",2021-05-29 21:30:00,1.84,259,"BVSV2"
"6773",2021-05-29 21:10:00,1.84,259,"BVSV2"
"6774",2021-05-29 21:05:00,1.84,259,"BVSV2"
"6775",2021-05-29 21:00:00,1.84,259,"BVSV2"
"6776",2021-05-29 20:40:00,1.84,259,"BVSV2"
"6777",2021-05-29 20:35:00,1.84,259,"BVSV2"
"6778",2021-05-29 20:30:00,1.84,259,"BVSV2"
"6779",2021-05-29 20:25:00,1.84,259,"BVSV2"
"6780",2021-05-29 20:20:00,1.84,259,"BVSV2"
"6781",2021-05-29 20:15:00,1.84,259,"BVSV2"
"6782",2021-05-29 20:10:00,1.84,259,"BVSV2"
"6783",2021-05-29 20:05:00,1.84,259,"BVSV2"
"6784",2021-05-29 20:00:00,1.84,259,"BVSV2"
"6785",2021-05-29 19:55:00,1.84,259,"BVSV2"
"6786",2021-05-29 19:50:00,1.84,259,"BVSV2"
"6787",2021-05-29 19:45:00,1.84,259,"BVSV2"
"6788",2021-05-29 19:40:00,1.84,259,"BVSV2"
"6789",2021-05-29 19:35:00,1.84,259,"BVSV2"
"6790",2021-05-29 19:30:00,1.84,259,"BVSV2"
"6791",2021-05-29 19:25:00,1.84,259,"BVSV2"
"6792",2021-05-29 19:20:00,1.84,259,"BVSV2"
"6793",2021-05-29 19:15:00,1.84,259,"BVSV2"
"6794",2021-05-29 19:10:00,1.84,259,"BVSV2"
"6795",2021-05-29 19:05:00,1.84,259,"BVSV2"
"6796",2021-05-29 19:00:00,1.84,259,"BVSV2"
"6797",2021-05-29 18:55:00,1.84,259,"BVSV2"
"6798",2021-05-29 18:50:00,1.84,259,"BVSV2"
"6799",2021-05-29 18:45:00,1.84,259,"BVSV2"
"6800",2021-05-29 18:40:00,1.84,259,"BVSV2"
"6801",2021-05-29 18:35:00,1.84,259,"BVSV2"
"6802",2021-05-29 18:30:00,1.84,259,"BVSV2"
"6803",2021-05-29 18:25:00,1.84,259,"BVSV2"
"6804",2021-05-29 18:20:00,1.84,259,"BVSV2"
"6805",2021-05-29 18:15:00,1.84,259,"BVSV2"
"6806",2021-05-29 18:10:00,1.84,259,"BVSV2"
"6807",2021-05-29 18:05:00,1.84,259,"BVSV2"
"6808",2021-05-29 18:00:00,1.84,259,"BVSV2"
"6809",2021-05-29 17:55:00,1.84,259,"BVSV2"
"6810",2021-05-29 17:50:00,1.84,259,"BVSV2"
"6811",2021-05-29 17:45:00,1.84,259,"BVSV2"
"6812",2021-05-29 17:40:00,1.84,259,"BVSV2"
"6813",2021-05-29 17:35:00,1.84,259,"BVSV2"
"6814",2021-05-29 17:30:00,1.84,259,"BVSV2"
"6815",2021-05-29 17:25:00,1.84,259,"BVSV2"
"6816",2021-05-29 17:20:00,1.84,259,"BVSV2"
"6817",2021-05-29 17:15:00,1.84,259,"BVSV2"
"6818",2021-05-29 17:10:00,1.84,259,"BVSV2"
"6819",2021-05-29 17:05:00,1.84,259,"BVSV2"
"6820",2021-05-29 17:00:00,1.84,259,"BVSV2"
"6821",2021-05-29 16:55:00,1.84,259,"BVSV2"
"6822",2021-05-29 16:50:00,1.84,259,"BVSV2"
"6823",2021-05-29 16:45:00,1.84,259,"BVSV2"
"6824",2021-05-29 16:40:00,1.84,259,"BVSV2"
"6825",2021-05-29 16:35:00,1.84,259,"BVSV2"
"6826",2021-05-29 16:30:00,1.84,259,"BVSV2"
"6827",2021-05-29 16:25:00,1.84,259,"BVSV2"
"6828",2021-05-29 16:20:00,1.84,259,"BVSV2"
"6829",2021-05-29 16:15:00,1.84,259,"BVSV2"
"6830",2021-05-29 16:10:00,1.84,259,"BVSV2"
"6831",2021-05-29 16:05:00,1.84,259,"BVSV2"
"6832",2021-05-29 16:00:00,1.84,259,"BVSV2"
"6833",2021-05-29 15:55:00,1.84,259,"BVSV2"
"6834",2021-05-29 15:50:00,1.84,259,"BVSV2"
"6835",2021-05-29 15:45:00,1.84,259,"BVSV2"
"6836",2021-05-29 15:40:00,1.84,259,"BVSV2"
"6837",2021-05-29 15:35:00,1.84,259,"BVSV2"
"6838",2021-05-29 15:30:00,1.84,259,"BVSV2"
"6839",2021-05-29 15:25:00,1.85,263,"BVSV2"
"6840",2021-05-29 15:20:00,1.85,263,"BVSV2"
"6841",2021-05-29 15:15:00,1.85,263,"BVSV2"
"6842",2021-05-29 15:10:00,1.85,263,"BVSV2"
"6843",2021-05-29 15:05:00,1.85,263,"BVSV2"
"6844",2021-05-29 15:00:00,1.85,263,"BVSV2"
"6845",2021-05-29 14:55:00,1.85,263,"BVSV2"
"6846",2021-05-29 14:50:00,1.85,263,"BVSV2"
"6847",2021-05-29 14:45:00,1.85,263,"BVSV2"
"6848",2021-05-29 14:40:00,1.85,263,"BVSV2"
"6849",2021-05-29 14:35:00,1.85,263,"BVSV2"
"6850",2021-05-29 14:30:00,1.85,263,"BVSV2"
"6851",2021-05-29 14:25:00,1.85,263,"BVSV2"
"6852",2021-05-29 14:20:00,1.85,263,"BVSV2"
"6853",2021-05-29 14:15:00,1.85,263,"BVSV2"
"6854",2021-05-29 14:10:00,1.86,266,"BVSV2"
"6855",2021-05-29 14:05:00,1.86,266,"BVSV2"
"6856",2021-05-29 14:00:00,1.86,266,"BVSV2"
"6857",2021-05-29 13:55:00,1.86,266,"BVSV2"
"6858",2021-05-29 13:50:00,1.86,266,"BVSV2"
"6859",2021-05-29 13:45:00,1.86,266,"BVSV2"
"6860",2021-05-29 13:40:00,1.86,266,"BVSV2"
"6861",2021-05-29 13:35:00,1.86,266,"BVSV2"
"6862",2021-05-29 13:30:00,1.86,266,"BVSV2"
"6863",2021-05-29 13:25:00,1.86,266,"BVSV2"
"6864",2021-05-29 13:20:00,1.86,266,"BVSV2"
"6865",2021-05-29 13:15:00,1.86,266,"BVSV2"
"6866",2021-05-29 12:55:00,1.86,266,"BVSV2"
"6867",2021-05-29 12:50:00,1.86,266,"BVSV2"
"6868",2021-05-29 12:45:00,1.86,266,"BVSV2"
"6869",2021-05-29 12:10:00,1.86,266,"BVSV2"
"6870",2021-05-29 12:05:00,1.86,266,"BVSV2"
"6871",2021-05-29 12:00:00,1.86,266,"BVSV2"
"6872",2021-05-29 11:55:00,1.87,270,"BVSV2"
"6873",2021-05-29 11:50:00,1.87,270,"BVSV2"
"6874",2021-05-29 11:45:00,1.87,270,"BVSV2"
"6875",2021-05-29 11:40:00,1.87,270,"BVSV2"
"6876",2021-05-29 11:35:00,1.87,270,"BVSV2"
"6877",2021-05-29 11:30:00,1.87,270,"BVSV2"
"6878",2021-05-29 11:25:00,1.87,270,"BVSV2"
"6879",2021-05-29 11:20:00,1.87,270,"BVSV2"
"6880",2021-05-29 11:15:00,1.87,270,"BVSV2"
"6881",2021-05-29 11:10:00,1.87,270,"BVSV2"
"6882",2021-05-29 11:05:00,1.87,270,"BVSV2"
"6883",2021-05-29 11:00:00,1.87,270,"BVSV2"
"6884",2021-05-29 10:40:00,1.87,270,"BVSV2"
"6885",2021-05-29 10:35:00,1.87,270,"BVSV2"
"6886",2021-05-29 10:30:00,1.87,270,"BVSV2"
"6887",2021-05-29 10:25:00,1.87,270,"BVSV2"
"6888",2021-05-29 10:20:00,1.87,270,"BVSV2"
"6889",2021-05-29 10:15:00,1.87,270,"BVSV2"
"6890",2021-05-29 10:10:00,1.87,270,"BVSV2"
"6891",2021-05-29 10:05:00,1.87,270,"BVSV2"
"6892",2021-05-29 10:00:00,1.87,270,"BVSV2"
"6893",2021-05-29 09:55:00,1.87,270,"BVSV2"
"6894",2021-05-29 09:50:00,1.87,270,"BVSV2"
"6895",2021-05-29 09:45:00,1.87,270,"BVSV2"
"6896",2021-05-29 09:40:00,1.87,270,"BVSV2"
"6897",2021-05-29 09:35:00,1.87,270,"BVSV2"
"6898",2021-05-29 09:30:00,1.87,270,"BVSV2"
"6899",2021-05-29 09:25:00,1.87,270,"BVSV2"
"6900",2021-05-29 09:20:00,1.87,270,"BVSV2"
"6901",2021-05-29 09:15:00,1.87,270,"BVSV2"
"6902",2021-05-29 09:10:00,1.87,270,"BVSV2"
"6903",2021-05-29 09:05:00,1.87,270,"BVSV2"
"6904",2021-05-29 09:00:00,1.87,270,"BVSV2"
"6905",2021-05-29 08:40:00,1.87,270,"BVSV2"
"6906",2021-05-29 08:35:00,1.87,270,"BVSV2"
"6907",2021-05-29 08:30:00,1.87,270,"BVSV2"
"6908",2021-05-29 08:25:00,1.87,270,"BVSV2"
"6909",2021-05-29 08:20:00,1.87,270,"BVSV2"
"6910",2021-05-29 08:15:00,1.87,270,"BVSV2"
"6911",2021-05-29 08:10:00,1.87,270,"BVSV2"
"6912",2021-05-29 08:05:00,1.87,270,"BVSV2"
"6913",2021-05-29 08:00:00,1.87,270,"BVSV2"
"6914",2021-05-29 07:55:00,1.87,270,"BVSV2"
"6915",2021-05-29 07:50:00,1.87,270,"BVSV2"
"6916",2021-05-29 07:45:00,1.87,270,"BVSV2"
"6917",2021-05-29 07:40:00,1.87,270,"BVSV2"
"6918",2021-05-29 07:35:00,1.87,270,"BVSV2"
"6919",2021-05-29 07:30:00,1.86,266,"BVSV2"
"6920",2021-05-29 07:25:00,1.86,266,"BVSV2"
"6921",2021-05-29 07:20:00,1.86,266,"BVSV2"
"6922",2021-05-29 07:15:00,1.86,266,"BVSV2"
"6923",2021-05-29 07:10:00,1.86,266,"BVSV2"
"6924",2021-05-29 07:05:00,1.86,266,"BVSV2"
"6925",2021-05-29 07:00:00,1.86,266,"BVSV2"
"6926",2021-05-29 06:55:00,1.86,266,"BVSV2"
"6927",2021-05-29 06:50:00,1.86,266,"BVSV2"
"6928",2021-05-29 06:45:00,1.86,266,"BVSV2"
"6929",2021-05-29 06:40:00,1.86,266,"BVSV2"
"6930",2021-05-29 06:35:00,1.86,266,"BVSV2"
"6931",2021-05-29 06:30:00,1.86,266,"BVSV2"
"6932",2021-05-29 06:25:00,1.86,266,"BVSV2"
"6933",2021-05-29 06:20:00,1.86,266,"BVSV2"
"6934",2021-05-29 06:15:00,1.86,266,"BVSV2"
"6935",2021-05-29 06:10:00,1.86,266,"BVSV2"
"6936",2021-05-29 06:05:00,1.86,266,"BVSV2"
"6937",2021-05-29 06:00:00,1.85,263,"BVSV2"
"6938",2021-05-29 05:55:00,1.85,263,"BVSV2"
"6939",2021-05-29 05:50:00,1.85,263,"BVSV2"
"6940",2021-05-29 05:45:00,1.85,263,"BVSV2"
"6941",2021-05-29 05:40:00,1.85,263,"BVSV2"
"6942",2021-05-29 05:35:00,1.85,263,"BVSV2"
"6943",2021-05-29 05:30:00,1.85,263,"BVSV2"
"6944",2021-05-29 05:25:00,1.85,263,"BVSV2"
"6945",2021-05-29 05:20:00,1.85,263,"BVSV2"
"6946",2021-05-29 05:15:00,1.85,263,"BVSV2"
"6947",2021-05-29 05:10:00,1.85,263,"BVSV2"
"6948",2021-05-29 05:05:00,1.85,263,"BVSV2"
"6949",2021-05-29 05:00:00,1.85,263,"BVSV2"
"6950",2021-05-29 04:55:00,1.85,263,"BVSV2"
"6951",2021-05-29 04:50:00,1.85,263,"BVSV2"
"6952",2021-05-29 04:45:00,1.85,263,"BVSV2"
"6953",2021-05-29 04:40:00,1.85,263,"BVSV2"
"6954",2021-05-29 04:35:00,1.85,263,"BVSV2"
"6955",2021-05-29 04:30:00,1.85,263,"BVSV2"
"6956",2021-05-29 04:25:00,1.85,263,"BVSV2"
"6957",2021-05-29 04:20:00,1.84,259,"BVSV2"
"6958",2021-05-29 04:15:00,1.84,259,"BVSV2"
"6959",2021-05-29 04:10:00,1.84,259,"BVSV2"
"6960",2021-05-29 04:05:00,1.84,259,"BVSV2"
"6961",2021-05-29 04:00:00,1.84,259,"BVSV2"
"6962",2021-05-29 03:55:00,1.84,259,"BVSV2"
"6963",2021-05-29 03:50:00,1.84,259,"BVSV2"
"6964",2021-05-29 03:45:00,1.84,259,"BVSV2"
"6965",2021-05-29 03:40:00,1.84,259,"BVSV2"
"6966",2021-05-29 03:35:00,1.84,259,"BVSV2"
"6967",2021-05-29 03:30:00,1.84,259,"BVSV2"
"6968",2021-05-29 03:25:00,1.84,259,"BVSV2"
"6969",2021-05-29 03:20:00,1.83,255,"BVSV2"
"6970",2021-05-29 03:15:00,1.83,255,"BVSV2"
"6971",2021-05-29 03:10:00,1.83,255,"BVSV2"
"6972",2021-05-29 03:05:00,1.83,255,"BVSV2"
"6973",2021-05-29 03:00:00,1.83,255,"BVSV2"
"6974",2021-05-29 02:55:00,1.83,255,"BVSV2"
"6975",2021-05-29 02:50:00,1.83,255,"BVSV2"
"6976",2021-05-29 02:45:00,1.83,255,"BVSV2"
"6977",2021-05-29 02:40:00,1.83,255,"BVSV2"
"6978",2021-05-29 02:35:00,1.83,255,"BVSV2"
"6979",2021-05-29 02:30:00,1.82,251,"BVSV2"
"6980",2021-05-29 02:25:00,1.82,251,"BVSV2"
"6981",2021-05-29 02:20:00,1.82,251,"BVSV2"
"6982",2021-05-29 02:15:00,1.82,251,"BVSV2"
"6983",2021-05-29 02:10:00,1.82,251,"BVSV2"
"6984",2021-05-29 02:05:00,1.82,251,"BVSV2"
"6985",2021-05-29 02:00:00,1.82,251,"BVSV2"
"6986",2021-05-29 01:55:00,1.82,251,"BVSV2"
"6987",2021-05-29 01:50:00,1.82,251,"BVSV2"
"6988",2021-05-29 01:45:00,1.82,251,"BVSV2"
"6989",2021-05-29 01:40:00,1.82,251,"BVSV2"
"6990",2021-05-29 01:35:00,1.82,251,"BVSV2"
"6991",2021-05-29 01:30:00,1.82,251,"BVSV2"
"6992",2021-05-29 01:25:00,1.82,251,"BVSV2"
"6993",2021-05-29 01:20:00,1.83,255,"BVSV2"
"6994",2021-05-29 01:15:00,1.83,255,"BVSV2"
"6995",2021-05-29 01:10:00,1.83,255,"BVSV2"
"6996",2021-05-29 01:05:00,1.83,255,"BVSV2"
"6997",2021-05-29 01:00:00,1.83,255,"BVSV2"
"6998",2021-05-29 00:55:00,1.83,255,"BVSV2"
"6999",2021-05-29 00:50:00,1.83,255,"BVSV2"
"7000",2021-05-29 00:45:00,1.83,255,"BVSV2"
"7001",2021-05-29 00:40:00,1.83,255,"BVSV2"
"7002",2021-05-29 00:35:00,1.83,255,"BVSV2"
"7003",2021-05-29 00:30:00,1.83,255,"BVSV2"
"7004",2021-05-29 00:25:00,1.83,255,"BVSV2"
"7005",2021-05-29 00:20:00,1.83,255,"BVSV2"
"7006",2021-05-29 00:15:00,1.83,255,"BVSV2"
"7007",2021-05-29 00:10:00,1.83,255,"BVSV2"
"7008",2021-05-29 00:05:00,1.83,255,"BVSV2"
"7009",2021-05-29 00:00:00,1.83,255,"BVSV2"
"7010",2021-05-28 23:55:00,1.83,255,"BVSV2"
"7011",2021-05-28 23:50:00,1.83,255,"BVSV2"
"7012",2021-05-28 23:45:00,1.83,255,"BVSV2"
"7013",2021-05-28 23:40:00,1.83,255,"BVSV2"
"7014",2021-05-28 23:35:00,1.83,255,"BVSV2"
"7015",2021-05-28 23:30:00,1.82,251,"BVSV2"
"7016",2021-05-28 23:25:00,1.82,251,"BVSV2"
"7017",2021-05-28 23:20:00,1.82,251,"BVSV2"
"7018",2021-05-28 23:15:00,1.82,251,"BVSV2"
"7019",2021-05-28 23:10:00,1.82,251,"BVSV2"
"7020",2021-05-28 23:05:00,1.81,248,"BVSV2"
"7021",2021-05-28 23:00:00,1.81,248,"BVSV2"
"7022",2021-05-28 22:55:00,1.81,248,"BVSV2"
"7023",2021-05-28 22:50:00,1.81,248,"BVSV2"
"7024",2021-05-28 22:45:00,1.81,248,"BVSV2"
"7025",2021-05-28 22:40:00,1.81,248,"BVSV2"
"7026",2021-05-28 22:35:00,1.81,248,"BVSV2"
"7027",2021-05-28 22:30:00,1.81,248,"BVSV2"
"7028",2021-05-28 22:25:00,1.81,248,"BVSV2"
"7029",2021-05-28 22:20:00,1.81,248,"BVSV2"
"7030",2021-05-28 22:15:00,1.81,248,"BVSV2"
"7031",2021-05-28 22:10:00,1.81,248,"BVSV2"
"7032",2021-05-28 22:05:00,1.81,248,"BVSV2"
"7033",2021-05-28 22:00:00,1.81,248,"BVSV2"
"7034",2021-05-28 21:55:00,1.81,248,"BVSV2"
"7035",2021-05-28 21:50:00,1.81,248,"BVSV2"
"7036",2021-05-28 21:45:00,1.81,248,"BVSV2"
"7037",2021-05-28 21:40:00,1.81,248,"BVSV2"
"7038",2021-05-28 21:35:00,1.81,248,"BVSV2"
"7039",2021-05-28 21:30:00,1.81,248,"BVSV2"
"7040",2021-05-28 21:25:00,1.81,248,"BVSV2"
"7041",2021-05-28 21:20:00,1.81,248,"BVSV2"
"7042",2021-05-28 21:15:00,1.81,248,"BVSV2"
"7043",2021-05-28 21:10:00,1.81,248,"BVSV2"
"7044",2021-05-28 21:05:00,1.81,248,"BVSV2"
"7045",2021-05-28 21:00:00,1.8,244,"BVSV2"
"7046",2021-05-28 20:55:00,1.8,244,"BVSV2"
"7047",2021-05-28 20:50:00,1.79,240,"BVSV2"
"7048",2021-05-28 20:45:00,1.79,240,"BVSV2"
"7049",2021-05-28 20:40:00,1.79,240,"BVSV2"
"7050",2021-05-28 20:35:00,1.79,240,"BVSV2"
"7051",2021-05-28 20:30:00,1.79,240,"BVSV2"
"7052",2021-05-28 20:25:00,1.79,240,"BVSV2"
"7053",2021-05-28 20:20:00,1.79,240,"BVSV2"
"7054",2021-05-28 20:15:00,1.79,240,"BVSV2"
"7055",2021-05-28 20:10:00,1.79,240,"BVSV2"
"7056",2021-05-28 20:05:00,1.79,240,"BVSV2"
"7057",2021-05-28 20:00:00,1.79,240,"BVSV2"
"7058",2021-05-28 19:55:00,1.79,240,"BVSV2"
"7059",2021-05-28 19:50:00,1.79,240,"BVSV2"
"7060",2021-05-28 19:45:00,1.79,240,"BVSV2"
"7061",2021-05-28 19:40:00,1.79,240,"BVSV2"
"7062",2021-05-28 19:35:00,1.79,240,"BVSV2"
"7063",2021-05-28 19:30:00,1.79,240,"BVSV2"
"7064",2021-05-28 19:25:00,1.79,240,"BVSV2"
"7065",2021-05-28 19:20:00,1.79,240,"BVSV2"
"7066",2021-05-28 19:15:00,1.79,240,"BVSV2"
"7067",2021-05-28 19:10:00,1.79,240,"BVSV2"
"7068",2021-05-28 19:05:00,1.79,240,"BVSV2"
"7069",2021-05-28 19:00:00,1.79,240,"BVSV2"
"7070",2021-05-28 18:55:00,1.79,240,"BVSV2"
"7071",2021-05-28 18:50:00,1.79,240,"BVSV2"
"7072",2021-05-28 18:45:00,1.79,240,"BVSV2"
"7073",2021-05-28 18:40:00,1.79,240,"BVSV2"
"7074",2021-05-28 18:35:00,1.79,240,"BVSV2"
"7075",2021-05-28 18:30:00,1.79,240,"BVSV2"
"7076",2021-05-28 18:25:00,1.79,240,"BVSV2"
"7077",2021-05-28 18:20:00,1.79,240,"BVSV2"
"7078",2021-05-28 18:15:00,1.79,240,"BVSV2"
"7079",2021-05-28 18:10:00,1.79,240,"BVSV2"
"7080",2021-05-28 18:05:00,1.79,240,"BVSV2"
"7081",2021-05-28 18:00:00,1.79,240,"BVSV2"
"7082",2021-05-28 17:55:00,1.79,240,"BVSV2"
"7083",2021-05-28 17:50:00,1.79,240,"BVSV2"
"7084",2021-05-28 17:45:00,1.79,240,"BVSV2"
"7085",2021-05-28 17:40:00,1.79,240,"BVSV2"
"7086",2021-05-28 17:35:00,1.79,240,"BVSV2"
"7087",2021-05-28 17:30:00,1.79,240,"BVSV2"
"7088",2021-05-28 17:25:00,1.79,240,"BVSV2"
"7089",2021-05-28 17:20:00,1.79,240,"BVSV2"
"7090",2021-05-28 17:15:00,1.79,240,"BVSV2"
"7091",2021-05-28 17:10:00,1.79,240,"BVSV2"
"7092",2021-05-28 17:05:00,1.79,240,"BVSV2"
"7093",2021-05-28 17:00:00,1.79,240,"BVSV2"
"7094",2021-05-28 16:55:00,1.8,244,"BVSV2"
"7095",2021-05-28 16:50:00,1.8,244,"BVSV2"
"7096",2021-05-28 16:45:00,1.8,244,"BVSV2"
"7097",2021-05-28 16:40:00,1.8,244,"BVSV2"
"7098",2021-05-28 16:35:00,1.8,244,"BVSV2"
"7099",2021-05-28 16:30:00,1.8,244,"BVSV2"
"7100",2021-05-28 16:25:00,1.8,244,"BVSV2"
"7101",2021-05-28 16:20:00,1.8,244,"BVSV2"
"7102",2021-05-28 16:15:00,1.8,244,"BVSV2"
"7103",2021-06-02 18:00:00,1.8,244,"BVSV2"
"7104",2021-06-03 00:00:00,1.8,244,"BVSV2"
"7105",2021-06-03 06:00:00,1.8,244,"BVSV2"
"7106",2021-06-03 12:00:00,1.8,244,"BVSV2"
"7107",2021-06-03 18:00:00,1.8,244,"BVSV2"
